ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Imipenem,64221-86-9,species,Staphylococcus saprophyticus,Staphylococcus,0.00266935979751794,0.3287671232876712,FALSE
Imipenem,64221-86-9,genus,Staphylococcus,Staphylococcus,0.0016023017501617185,0.19444444444444445,FALSE
Imipenem,64221-86-9,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.8576904777637705,1,FALSE
Imipenem,64221-86-9,genus,Stenotrophomonas,Stenotrophomonas,0.8576904777637705,1,FALSE
Imipenem,64221-86-9,species,Streptococcus agalactiae,Streptococcus,0.0010385497180276783,0.1095890410958904,FALSE
Imipenem,64221-86-9,species,Streptococcus anginosus,Streptococcus,7.490046640775857e-4,0.0684931506849315,FALSE
Imipenem,64221-86-9,species,Streptococcus group G,Streptococcus,3.261820289709846e-4,0.0410958904109589,FALSE
Imipenem,64221-86-9,species,Streptococcus intermedius,Streptococcus,0.0011794134812455593,0.136986301369863,FALSE
Imipenem,64221-86-9,species,Streptococcus mitis,Streptococcus,0.00259996034118973,0.3150684931506849,FALSE
Imipenem,64221-86-9,species,Streptococcus oralis,Streptococcus,5.116418385253066e-4,0.0547945205479452,FALSE
Imipenem,64221-86-9,species,Streptococcus pneumoniae,Streptococcus,2.3759482543130367e-4,0.0136986301369863,FALSE
Imipenem,64221-86-9,species,Streptococcus pyogenes,Streptococcus,2.9966552986055784e-4,0.0273972602739726,FALSE
Imipenem,64221-86-9,species,"Streptococcus, viridans group",Streptococcus,8.424806861411644e-4,0.0958904109589041,FALSE
Imipenem,64221-86-9,genus,Streptococcus,Streptococcus,6.603562150972617e-4,0.027777777777777776,FALSE
Imipenem,64221-86-9,species,Yersinia enterocolitica,Yersinia,0.031883268881879215,0.7534246575342466,FALSE
Imipenem,64221-86-9,genus,Yersinia,Yersinia,0.031883268881879215,0.6944444444444444,FALSE
Isavuconazole,241479-67-4,species,Aspergillus flavus EUCAST,Aspergillus,0.038496764966863634,0.8,TRUE
Isavuconazole,241479-67-4,species,Aspergillus fumigatus EUCAST,Aspergillus,0.02416785470353399,0.6,TRUE
Isavuconazole,241479-67-4,species,Aspergillus nidulans EUCAST,Aspergillus,0.004763696407254061,0.2,TRUE
Isavuconazole,241479-67-4,species,Aspergillus niger EUCAST,Aspergillus,0.05375509681403895,1,TRUE
Isavuconazole,241479-67-4,species,Aspergillus terreus EUCAST,Aspergillus,0.01399530269645655,0.4,TRUE
Isavuconazole,241479-67-4,genus,Aspergillus,Aspergillus,0.020165159961718415,1,TRUE
Itraconazole,84625-61-6,species,Aspergillus flavus EUCAST,Aspergillus,0.011753931624693436,0.7058823529411765,FALSE
Itraconazole,84625-61-6,species,Aspergillus fumigatus EUCAST,Aspergillus,0.011092972864725565,0.5882352941176471,FALSE
Itraconazole,84625-61-6,species,Aspergillus nidulans EUCAST,Aspergillus,0.0069064747189767845,0.4117647058823529,FALSE
Itraconazole,84625-61-6,species,Aspergillus niger EUCAST,Aspergillus,0.027003195639281496,1,FALSE
Itraconazole,84625-61-6,species,Aspergillus sydowii EUCAST,Aspergillus,0.012353509332159226,0.7647058823529411,FALSE
Itraconazole,84625-61-6,species,Aspergillus terreus EUCAST,Aspergillus,0.010664630508260275,0.5294117647058824,FALSE
Itraconazole,84625-61-6,species,Aspergillus versicolor EUCAST,Aspergillus,0.01820076464499685,0.9411764705882353,FALSE
Itraconazole,84625-61-6,genus,Aspergillus,Aspergillus,0.012864407392953862,0.6666666666666666,TRUE
Itraconazole,84625-61-6,species,Candida albicans EUCAST,Candida,0.001027371681210343,0.058823529411764705,FALSE
Itraconazole,84625-61-6,species,Candida dubliniensis EUCAST,Candida,0.0015134214977558986,0.23529411764705882,FALSE
Itraconazole,84625-61-6,species,Candida glabrata EUCAST,Candida,0.011450802466657778,0.6470588235294118,FALSE
Itraconazole,84625-61-6,species,Candida guilliermondii EUCAST,Candida,0.012950425953350967,0.8235294117647058,FALSE
Itraconazole,84625-61-6,species,Candida kefyr EUCAST,Candida,0.002157195991011623,0.35294117647058826,FALSE
Itraconazole,84625-61-6,species,Candida krusei EUCAST,Candida,0.008904836145281909,0.47058823529411764,FALSE
Itraconazole,84625-61-6,species,Candida lusitaniae EUCAST,Candida,0.001496253396850785,0.17647058823529413,FALSE
Itraconazole,84625-61-6,species,Candida parapsilosis EUCAST,Candida,0.0017338531250597347,0.29411764705882354,FALSE
Itraconazole,84625-61-6,species,Candida tropicalis EUCAST,Candida,0.0011732036319484058,0.11764705882352941,FALSE
Itraconazole,84625-61-6,genus,Candida,Candida,0.0028764517606085977,0.3333333333333333,TRUE
Itraconazole,84625-61-6,species,Saccharomyces cerevisiae EUCAST,Saccharomyces,0.01752798457038892,0.8823529411764706,FALSE
Itraconazole,84625-61-6,genus,Saccharomyces,Saccharomyces,0.01752798457038892,1,TRUE
Kanamycin,59-01-8,species,Enterobacter cloacae,Enterobacter,0.07032170468210003,0.23529411764705882,FALSE
Kanamycin,59-01-8,genus,Enterobacter,Enterobacter,0.07032170468210003,0.16666666666666666,FALSE
Kanamycin,59-01-8,species,Escherichia coli,Escherichia,0.08731584486919641,0.35294117647058826,FALSE
Kanamycin,59-01-8,genus,Escherichia,Escherichia,0.08731584486919641,0.4166666666666667,FALSE
Kanamycin,59-01-8,species,Klebsiella aerogenes,Klebsiella,0.09977220561060024,0.47058823529411764,FALSE
Kanamycin,59-01-8,species,Klebsiella oxytoca,Klebsiella,0.10721511477837282,0.5294117647058824,FALSE
Kanamycin,59-01-8,species,Klebsiella pneumoniae,Klebsiella,0.05825447943404694,0.17647058823529413,FALSE
Kanamycin,59-01-8,genus,Klebsiella,Klebsiella,0.0854145068677451,0.3333333333333333,FALSE
Kanamycin,59-01-8,species,Lactobacillus reuteri,Lactobacillus,3.9745314389041004,1,FALSE
Kanamycin,59-01-8,genus,Lactobacillus,Lactobacillus,3.9745314389041004,1,FALSE
Kanamycin,59-01-8,species,Listeria monocytogenes,Listeria,0.13893493591543316,0.5882352941176471,FALSE
Kanamycin,59-01-8,genus,Listeria,Listeria,0.13893493591543316,0.5833333333333334,FALSE
Kanamycin,59-01-8,species,Mycobacterium tuberculosis 7H9,Mycobacterium,0.078564970970466,0.29411764705882354,FALSE
Kanamycin,59-01-8,genus,Mycobacterium,Mycobacterium,0.078564970970466,0.25,FALSE
Kanamycin,59-01-8,species,Pasteurella multocida,Pasteurella,0.17055540298363242,0.7058823529411765,FALSE
Kanamycin,59-01-8,genus,Pasteurella,Pasteurella,0.17055540298363242,0.75,FALSE
Kanamycin,59-01-8,species,Proteus mirabilis,Proteus,0.22733255113227832,0.8235294117647058,FALSE
Kanamycin,59-01-8,genus,Proteus,Proteus,0.22733255113227832,0.8333333333333334,FALSE
Kanamycin,59-01-8,species,Pseudomonas aeruginosa,Pseudomonas,2.796329185915841,0.9411764705882353,FALSE
Kanamycin,59-01-8,genus,Pseudomonas,Pseudomonas,2.796329185915841,0.9166666666666666,FALSE
Kanamycin,59-01-8,species,Salmonella enterica,Salmonella,0.04611649002091297,0.11764705882352941,FALSE
Kanamycin,59-01-8,genus,Salmonella,Salmonella,0.04611649002091297,0.08333333333333333,FALSE
Kanamycin,59-01-8,species,Serratia liquefaciens,Serratia,0.20033505001356477,0.7647058823529411,FALSE
Kanamycin,59-01-8,species,Serratia marcescens,Serratia,0.14274063929319283,0.6470588235294118,FALSE
Kanamycin,59-01-8,genus,Serratia,Serratia,0.16910337995371347,0.6666666666666666,FALSE
Kanamycin,59-01-8,species,Staphylococcus aureus,Staphylococcus,0.09278270435337199,0.4117647058823529,FALSE
Kanamycin,59-01-8,species,Staphylococcus coagulase negative,Staphylococcus,0.01966275130386922,0.058823529411764705,FALSE
Kanamycin,59-01-8,species,Staphylococcus epidermidis,Staphylococcus,0.5126262091882061,0.8823529411764706,FALSE
Kanamycin,59-01-8,genus,Staphylococcus,Staphylococcus,0.09779216025862089,0.5,FALSE
Levofloxacin,100986-85-4,species,Acinetobacter anitratus,Acinetobacter,0.01152535182726655,0.46551724137931033,FALSE
Levofloxacin,100986-85-4,species,Acinetobacter baumannii,Acinetobacter,0.00628530767331393,0.3620689655172414,FALSE
Levofloxacin,100986-85-4,species,Acinetobacter lwoffii,Acinetobacter,0.0021073855302811634,0.15517241379310345,FALSE
Levofloxacin,100986-85-4,genus,Acinetobacter,Acinetobacter,0.005344514287612332,0.5172413793103449,FALSE
Levofloxacin,100986-85-4,species,Aerococcus sanguinicola,Aerococcus,0.2540973566130943,1,FALSE
Levofloxacin,100986-85-4,species,Aerococcus spp,Aerococcus,0.055685589639042146,0.7241379310344828,FALSE
Levofloxacin,100986-85-4,species,Aerococcus urinae,Aerococcus,0.04033478777535502,0.6206896551724138,FALSE
Levofloxacin,100986-85-4,genus,Aerococcus,Aerococcus,0.08294831762149675,0.896551724137931,FALSE
Levofloxacin,100986-85-4,species,Bacteroides fragilis,Bacteroides,0.04536157188399981,0.6896551724137931,FALSE
Levofloxacin,100986-85-4,species,Bacteroides fragilis group,Bacteroides,0.047423426082161484,0.7068965517241379,FALSE
Levofloxacin,100986-85-4,species,Bacteroides thetaiotaomicron,Bacteroides,0.16880524756061352,0.9482758620689655,FALSE
Levofloxacin,100986-85-4,genus,Bacteroides,Bacteroides,0.07134370429330544,0.8620689655172413,FALSE
Levofloxacin,100986-85-4,species,Burkholderia cepacia complex,Burkholderia,0.05812927108479846,0.7413793103448276,FALSE
Levofloxacin,100986-85-4,genus,Burkholderia,Burkholderia,0.05812927108479846,0.7931034482758621,FALSE
Levofloxacin,100986-85-4,species,Citrobacter freundii,Citrobacter,0.0018600817874279698,0.1206896551724138,FALSE
Levofloxacin,100986-85-4,genus,Citrobacter,Citrobacter,0.0018600817874279698,0.1724137931034483,FALSE
Levofloxacin,100986-85-4,species,Corynebacterium striatum,Corynebacterium,0.10722646828074313,0.9137931034482759,FALSE
Levofloxacin,100986-85-4,genus,Corynebacterium,Corynebacterium,0.10722646828074313,1,FALSE
Levofloxacin,100986-85-4,species,Enterobacter cloacae,Enterobacter,0.001552815060129425,0.10344827586206896,FALSE
Levofloxacin,100986-85-4,genus,Enterobacter,Enterobacter,0.001552815060129425,0.13793103448275862,FALSE
Levofloxacin,100986-85-4,species,Enterococcus faecalis,Enterococcus,0.059352678794845376,0.7586206896551724,FALSE
Levofloxacin,100986-85-4,species,Enterococcus faecium,Enterococcus,0.0694082819516059,0.8275862068965517,FALSE
Levofloxacin,100986-85-4,genus,Enterococcus,Enterococcus,0.06418385672718435,0.8275862068965517,FALSE
Levofloxacin,100986-85-4,species,Escherichia coli,Escherichia,0.00424335129647316,0.3275862068965517,FALSE
Levofloxacin,100986-85-4,genus,Escherichia,Escherichia,0.00424335129647316,0.4827586206896552,FALSE
Levofloxacin,100986-85-4,species,Haemophilus influenzae,Haemophilus,0.0010715276729276436,0.08620689655172414,FALSE
Levofloxacin,100986-85-4,species,Haemophilus parainfluenzae,Haemophilus,8.61092135174543e-4,0.06896551724137931,FALSE
Levofloxacin,100986-85-4,genus,Haemophilus,Haemophilus,9.605644443658496e-4,0.10344827586206896,FALSE
Levofloxacin,100986-85-4,species,Helicobacter pylori,Helicobacter,0.00798198923351497,0.3793103448275862,FALSE
Levofloxacin,100986-85-4,genus,Helicobacter,Helicobacter,0.00798198923351497,0.5517241379310345,FALSE
Levofloxacin,100986-85-4,species,Kingella kingae,Kingella,0.0023603959793817757,0.20689655172413793,FALSE
Levofloxacin,100986-85-4,genus,Kingella,Kingella,0.0023603959793817757,0.27586206896551724,FALSE
Levofloxacin,100986-85-4,species,Klebsiella aerogenes,Klebsiella,0.0019761004212193855,0.13793103448275862,FALSE
Levofloxacin,100986-85-4,species,Klebsiella oxytoca,Klebsiella,0.003588818656893196,0.27586206896551724,FALSE
Levofloxacin,100986-85-4,species,Klebsiella pneumoniae,Klebsiella,0.004081075053572833,0.3103448275862069,FALSE
Levofloxacin,100986-85-4,genus,Klebsiella,Klebsiella,0.003070282723522284,0.3793103448275862,FALSE
Levofloxacin,100986-85-4,species,Legionella pneumophila,Legionella,7.202056143842149e-4,0.034482758620689655,FALSE
Levofloxacin,100986-85-4,genus,Legionella,Legionella,7.202056143842149e-4,0.06896551724137931,FALSE
Levofloxacin,100986-85-4,species,Listeria monocytogenes,Listeria,0.09191851459688696,0.8793103448275862,FALSE
Levofloxacin,100986-85-4,genus,Listeria,Listeria,0.09191851459688696,0.9655172413793104,FALSE
Levofloxacin,100986-85-4,species,Moraxella catarrhalis,Moraxella,0.0023873704332236486,0.2413793103448276,FALSE
Levofloxacin,100986-85-4,genus,Moraxella,Moraxella,0.0023873704332236486,0.3448275862068966,FALSE
Levofloxacin,100986-85-4,species,Morganella morganii,Morganella,0.003687636116350141,0.29310344827586204,FALSE
Levofloxacin,100986-85-4,genus,Morganella,Morganella,0.003687636116350141,0.41379310344827586,FALSE
Levofloxacin,100986-85-4,species,Mycobacterium tuberculosis 7H9,Mycobacterium,0.019052163030825724,0.5689655172413793,FALSE
Levofloxacin,100986-85-4,genus,Mycobacterium,Mycobacterium,0.019052163030825724,0.7586206896551724,FALSE
Levofloxacin,100986-85-4,species,Neisseria gonorrhoeae,Neisseria,2.570624313487656e-4,0.017241379310344827,FALSE
Levofloxacin,100986-85-4,species,Neisseria meningitidis,Neisseria,7.949388837248954e-4,0.05172413793103448,FALSE
Levofloxacin,100986-85-4,genus,Neisseria,Neisseria,4.520496899943583e-4,0.034482758620689655,FALSE
Levofloxacin,100986-85-4,species,Peptostreptococcus spp,Peptostreptococcus,0.018295695982978005,0.5517241379310345,FALSE
Levofloxacin,100986-85-4,genus,Peptostreptococcus,Peptostreptococcus,0.018295695982978005,0.6896551724137931,FALSE
Levofloxacin,100986-85-4,species,Prevotella spp,Prevotella,0.013210076711664057,0.5,FALSE
Levofloxacin,100986-85-4,genus,Prevotella,Prevotella,0.013210076711664057,0.5862068965517241,FALSE
Levofloxacin,100986-85-4,species,Proteus mirabilis,Proteus,0.005010304230771059,0.3448275862068966,FALSE
Levofloxacin,100986-85-4,species,Proteus vulgaris,Proteus,0.003288044726569111,0.25862068965517243,FALSE
Levofloxacin,100986-85-4,genus,Proteus,Proteus,0.004058830423224612,0.4482758620689655,FALSE
Levofloxacin,100986-85-4,species,Pseudomonas aeruginosa,Pseudomonas,0.01981984572833506,0.5862068965517241,FALSE
Levofloxacin,100986-85-4,species,Pseudomonas fluorescens group,Pseudomonas,0.011168424806663474,0.4482758620689655,FALSE
Levofloxacin,100986-85-4,genus,Pseudomonas,Pseudomonas,0.01487805285299727,0.6206896551724138,FALSE
Levofloxacin,100986-85-4,species,Salmonella enterica,Salmonella,0.0021273076329211224,0.1724137931034483,FALSE
Levofloxacin,100986-85-4,genus,Salmonella,Salmonella,0.0021273076329211224,0.20689655172413793,FALSE
Levofloxacin,100986-85-4,species,Serratia marcescens,Serratia,0.002235460699155297,0.1896551724137931,FALSE
Levofloxacin,100986-85-4,genus,Serratia,Serratia,0.002235460699155297,0.2413793103448276,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus aureus,Staphylococcus,0.010124779556662914,0.41379310344827586,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus capitis,Staphylococcus,0.040833530653740645,0.6551724137931034,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus coagulase negative,Staphylococcus,0.010871935137322885,0.43103448275862066,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus epidermidis,Staphylococcus,0.014200304670498636,0.5172413793103449,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus haemolyticus,Staphylococcus,0.010092126594855698,0.39655172413793105,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus hominis,Staphylococcus,0.012791529520261453,0.4827586206896552,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus saprophyticus,Staphylococcus,0.04061527929802436,0.6379310344827587,FALSE
Levofloxacin,100986-85-4,species,Staphylococcus warneri,Staphylococcus,0.045245132446278015,0.6724137931034483,FALSE
Levofloxacin,100986-85-4,genus,Staphylococcus,Staphylococcus,0.018729306092449285,0.7241379310344828,FALSE
Levofloxacin,100986-85-4,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.016807694115249804,0.5344827586206896,FALSE
Levofloxacin,100986-85-4,genus,Stenotrophomonas,Stenotrophomonas,0.016807694115249804,0.6551724137931034,FALSE
Levofloxacin,100986-85-4,species,Streptococcus agalactiae,Streptococcus,0.0611781370105508,0.7758620689655172,FALSE
Levofloxacin,100986-85-4,species,Streptococcus bovis,Streptococcus,0.17504406797049196,0.9827586206896551,FALSE
Levofloxacin,100986-85-4,species,Streptococcus group C,Streptococcus,0.06934880083098396,0.8103448275862069,FALSE
Levofloxacin,100986-85-4,species,Streptococcus group G,Streptococcus,0.06686743047751965,0.7931034482758621,FALSE
Levofloxacin,100986-85-4,species,Streptococcus mitis,Streptococcus,0.14411124580271162,0.9310344827586207,FALSE
Levofloxacin,100986-85-4,species,Streptococcus oralis,Streptococcus,0.16904877993005998,0.9655172413793104,FALSE
Levofloxacin,100986-85-4,species,Streptococcus pneumoniae,Streptococcus,0.07077842242546936,0.8448275862068966,FALSE
Levofloxacin,100986-85-4,species,Streptococcus pyogenes,Streptococcus,0.08687217974297998,0.8620689655172413,FALSE
Levofloxacin,100986-85-4,species,Streptococcus sanguinis,Streptococcus,0.0965796743373488,0.896551724137931,FALSE
Levofloxacin,100986-85-4,species,"Streptococcus, viridans group",Streptococcus,0.024648578423550865,0.603448275862069,FALSE
Levofloxacin,100986-85-4,genus,Streptococcus,Streptococcus,0.08410399701544469,0.9310344827586207,FALSE
Levofloxacin,100986-85-4,species,Yersinia enterocolitica,Yersinia,0.0023865256339599245,0.22413793103448276,FALSE
Levofloxacin,100986-85-4,genus,Yersinia,Yersinia,0.0023865256339599245,0.3103448275862069,FALSE
Lincomycin,154-21-2,species,Listeria monocytogenes,Listeria,1.1691550415567982,1,TRUE
Lincomycin,154-21-2,genus,Listeria,Listeria,1.1691550415567982,1,TRUE
Lincomycin,154-21-2,species,Staphylococcus aureus,Staphylococcus,0.1543577841718522,0.6666666666666666,TRUE
Lincomycin,154-21-2,species,Staphylococcus coagulase negative,Staphylococcus,0.06866421339551816,0.3333333333333333,TRUE
Lincomycin,154-21-2,genus,Staphylococcus,Staphylococcus,0.10295074468713374,0.5,TRUE
Linezolid,165800-03-3,species,Clostridium difficile,Clostridium,0.04773229568287907,0.8536585365853658,FALSE
Linezolid,165800-03-3,genus,Clostridium,Clostridium,0.04773229568287907,0.7,FALSE
Linezolid,165800-03-3,species,Corynebacterium amycolatum,Corynebacterium,0.022993969436014026,0.43902439024390244,FALSE
Linezolid,165800-03-3,species,Corynebacterium jeikeium,Corynebacterium,0.046179957201280014,0.8292682926829268,FALSE
Linezolid,165800-03-3,species,Corynebacterium pseudodiphtheriticum,Corynebacterium,0.0037716869455525232,0.024390243902439025,FALSE
Linezolid,165800-03-3,species,Corynebacterium spp,Corynebacterium,0.01273007064231624,0.07317073170731707,FALSE
Linezolid,165800-03-3,species,Corynebacterium striatum,Corynebacterium,0.02457255998465422,0.5609756097560976,FALSE
Linezolid,165800-03-3,species,Corynebacterium urealyticum,Corynebacterium,0.013644855625663019,0.0975609756097561,FALSE
Linezolid,165800-03-3,genus,Corynebacterium,Corynebacterium,0.016050018825636104,0.1,FALSE
Linezolid,165800-03-3,species,Cutibacterium acnes,Cutibacterium,0.040445906135626056,0.7804878048780488,FALSE
Linezolid,165800-03-3,genus,Cutibacterium,Cutibacterium,0.040445906135626056,0.5,FALSE
Linezolid,165800-03-3,species,Enterococcus faecalis,Enterococcus,0.05406297960977414,0.8780487804878049,FALSE
Linezolid,165800-03-3,species,Enterococcus faecium,Enterococcus,0.036630919526677165,0.7560975609756098,FALSE
Linezolid,165800-03-3,genus,Enterococcus,Enterococcus,0.04450142307227967,0.6,FALSE
Linezolid,165800-03-3,species,Haemophilus influenzae,Haemophilus,0.6231332275892036,1,FALSE
Linezolid,165800-03-3,genus,Haemophilus,Haemophilus,0.6231332275892036,1,FALSE
Linezolid,165800-03-3,species,Lactobacillus reuteri,Lactobacillus,0.12133330419379929,0.9512195121951219,FALSE
Linezolid,165800-03-3,genus,Lactobacillus,Lactobacillus,0.12133330419379929,0.8,FALSE
