Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Gentamicin,1403-66-3,species,Listeria monocytogenes,Listeria,0.04089680958513179,0.43859649122807015,FALSE
Gentamicin,1403-66-3,genus,Listeria,Listeria,0.04089680958513179,0.4,FALSE
Gentamicin,1403-66-3,species,Mannheimia haemolytica,Mannheimia,0.11254765410293005,0.7543859649122807,FALSE
Gentamicin,1403-66-3,genus,Mannheimia,Mannheimia,0.11254765410293005,0.76,FALSE
Gentamicin,1403-66-3,species,Moraxella catarrhalis,Moraxella,0.005997146649419156,0.07017543859649122,FALSE
Gentamicin,1403-66-3,genus,Moraxella,Moraxella,0.005997146649419156,0.04,FALSE
Gentamicin,1403-66-3,species,Morganella morganii,Morganella,0.05124731022076071,0.543859649122807,FALSE
Gentamicin,1403-66-3,genus,Morganella,Morganella,0.05124731022076071,0.6,FALSE
Gentamicin,1403-66-3,species,Neisseria gonorrhoeae,Neisseria,0.3362488661718776,0.8771929824561403,FALSE
Gentamicin,1403-66-3,genus,Neisseria,Neisseria,0.3362488661718776,0.92,FALSE
Gentamicin,1403-66-3,species,Pasteurella multocida,Pasteurella,0.08414471726907882,0.7192982456140351,FALSE
Gentamicin,1403-66-3,genus,Pasteurella,Pasteurella,0.08414471726907882,0.72,FALSE
Gentamicin,1403-66-3,species,Proteus mirabilis,Proteus,0.046915891229346626,0.47368421052631576,FALSE
Gentamicin,1403-66-3,species,Proteus vulgaris,Proteus,0.06001059209130748,0.631578947368421,FALSE
Gentamicin,1403-66-3,genus,Proteus,Proteus,0.053060818040852616,0.64,FALSE
Gentamicin,1403-66-3,species,Pseudomonas aeruginosa,Pseudomonas,0.07634464298635056,0.6666666666666666,FALSE
Gentamicin,1403-66-3,genus,Pseudomonas,Pseudomonas,0.07634464298635056,0.68,FALSE
Gentamicin,1403-66-3,species,Salmonella enterica,Salmonella,0.030404008977730584,0.2807017543859649,FALSE
Gentamicin,1403-66-3,genus,Salmonella,Salmonella,0.030404008977730584,0.28,FALSE
Gentamicin,1403-66-3,species,Serratia liquefaciens,Serratia,0.03140317182485383,0.2982456140350877,FALSE
Gentamicin,1403-66-3,species,Serratia marcescens,Serratia,0.0640692909860141,0.6491228070175439,FALSE
Gentamicin,1403-66-3,genus,Serratia,Serratia,0.04485508837947329,0.44,FALSE
Gentamicin,1403-66-3,species,Staphylococcus aureus,Staphylococcus,0.0314804765103355,0.3157894736842105,FALSE
Gentamicin,1403-66-3,species,Staphylococcus aureus MRSA,Staphylococcus,0.027596578220257642,0.2631578947368421,FALSE
Gentamicin,1403-66-3,species,Staphylococcus aureus MSSA,Staphylococcus,0.02274905644492216,0.19298245614035087,FALSE
Gentamicin,1403-66-3,species,Staphylococcus epidermidis,Staphylococcus,0.008209705135768122,0.12280701754385964,FALSE
Gentamicin,1403-66-3,species,Staphylococcus epidermidis MSSE,Staphylococcus,7.897643717049126e-4,0.017543859649122806,FALSE
Gentamicin,1403-66-3,species,Staphylococcus hominis,Staphylococcus,0.0013387493205992322,0.03508771929824561,FALSE
Gentamicin,1403-66-3,species,Staphylococcus hyicus,Staphylococcus,0.007188845396177998,0.08771929824561403,FALSE
Gentamicin,1403-66-3,species,Staphylococcus intermedius,Staphylococcus,0.0334565590713633,0.3508771929824561,FALSE
Gentamicin,1403-66-3,species,Staphylococcus pseudintermedius,Staphylococcus,0.0074256274544038225,0.10526315789473684,FALSE
Gentamicin,1403-66-3,species,Staphylococcus saprophyticus,Staphylococcus,0.0018955741839332756,0.05263157894736842,FALSE
Gentamicin,1403-66-3,genus,Staphylococcus,Staphylococcus,0.007523152476993985,0.08,FALSE
Gentamicin,1403-66-3,species,Streptococcus agalactiae,Streptococcus,0.39626948445298277,0.8947368421052632,FALSE
Gentamicin,1403-66-3,species,Streptococcus anginosus,Streptococcus,0.11473316345520604,0.7719298245614035,FALSE
Gentamicin,1403-66-3,species,Streptococcus dysgalactiae,Streptococcus,0.10686446534957253,0.7368421052631579,FALSE
Gentamicin,1403-66-3,species,Streptococcus group G,Streptococcus,0.08079977505295254,0.7017543859649122,FALSE
Gentamicin,1403-66-3,species,Streptococcus oralis,Streptococcus,0.07855049983687436,0.6842105263157895,FALSE
Gentamicin,1403-66-3,species,Streptococcus pneumoniae,Streptococcus,1.5028181747237188,1,FALSE
Gentamicin,1403-66-3,species,Streptococcus pyogenes,Streptococcus,0.4506606600820173,0.9298245614035088,FALSE
Gentamicin,1403-66-3,species,"Streptococcus, viridans group",Streptococcus,0.05151233602823664,0.5614035087719298,FALSE
Gentamicin,1403-66-3,genus,Streptococcus,Streptococcus,0.17945989901709036,0.88,FALSE
Gentamicin,1403-66-3,species,Yersinia enterocolitica,Yersinia,0.026054085080510072,0.22807017543859648,FALSE
Gentamicin,1403-66-3,genus,Yersinia,Yersinia,0.026054085080510072,0.2,FALSE
Imipenem,64221-86-9,species,Acinetobacter baumannii,Acinetobacter,0.014360302388672083,0.6111111111111112,FALSE
Imipenem,64221-86-9,species,Acinetobacter calcoaceticus,Acinetobacter,0.028949675122588184,0.75,FALSE
Imipenem,64221-86-9,species,Acinetobacter pittii,Acinetobacter,0.01920102047026222,0.6666666666666666,FALSE
Imipenem,64221-86-9,genus,Acinetobacter,Acinetobacter,0.019985293473006482,0.6551724137931034,FALSE
Imipenem,64221-86-9,species,Aeromonas hydrophila,Aeromonas,0.012365314726425219,0.5555555555555556,FALSE
Imipenem,64221-86-9,genus,Aeromonas,Aeromonas,0.012365314726425219,0.4827586206896552,FALSE
Imipenem,64221-86-9,species,Alcaligenes faecalis,Alcaligenes,0.03675795406057765,0.8055555555555556,FALSE
Imipenem,64221-86-9,genus,Alcaligenes,Alcaligenes,0.03675795406057765,0.7586206896551724,FALSE
Imipenem,64221-86-9,species,Bacteroides capillosus,Bacteroides,0.013980210424048544,0.5972222222222222,FALSE
Imipenem,64221-86-9,species,Bacteroides distasonis,Bacteroides,0.008088876078332662,0.4444444444444444,FALSE
Imipenem,64221-86-9,species,Bacteroides fragilis,Bacteroides,0.005668851613910948,0.3194444444444444,FALSE
Imipenem,64221-86-9,species,Bacteroides fragilis group,Bacteroides,0.00504027128848707,0.3055555555555556,FALSE
Imipenem,64221-86-9,species,Bacteroides ovatus,Bacteroides,0.007766006556127006,0.4166666666666667,FALSE
Imipenem,64221-86-9,species,Bacteroides thetaiotaomicron,Bacteroides,0.007283882562531984,0.3472222222222222,FALSE
Imipenem,64221-86-9,species,Bacteroides vulgatus,Bacteroides,0.006977203333129342,0.3333333333333333,FALSE
Imipenem,64221-86-9,genus,Bacteroides,Bacteroides,0.007451223077560501,0.3103448275862069,FALSE
Imipenem,64221-86-9,species,Campylobacter jejuni,Campylobacter,0.0036256845087736475,0.2777777777777778,FALSE
Imipenem,64221-86-9,genus,Campylobacter,Campylobacter,0.0036256845087736475,0.2413793103448276,FALSE
Imipenem,64221-86-9,species,Citrobacter freundii,Citrobacter,0.028274058084579865,0.7361111111111112,FALSE
Imipenem,64221-86-9,species,Citrobacter koseri,Citrobacter,0.007704134067510295,0.4027777777777778,FALSE
Imipenem,64221-86-9,genus,Citrobacter,Citrobacter,0.014758967921781543,0.5172413793103449,FALSE
Imipenem,64221-86-9,species,Clostridium difficile,Clostridium,0.2350472882330411,0.9722222222222222,FALSE
Imipenem,64221-86-9,species,Clostridium perfringens,Clostridium,0.0023902791990917482,0.2361111111111111,FALSE
Imipenem,64221-86-9,genus,Clostridium,Clostridium,0.02370292479561037,0.6896551724137931,FALSE
Imipenem,64221-86-9,species,Enterobacter agglomerans,Enterobacter,0.031451474465181754,0.7638888888888888,FALSE
Imipenem,64221-86-9,species,Enterobacter cloacae,Enterobacter,0.010274654937889793,0.4861111111111111,FALSE
Imipenem,64221-86-9,species,Enterobacter dissolvens,Enterobacter,0.012233513401598981,0.5416666666666666,FALSE
Imipenem,64221-86-9,genus,Enterobacter,Enterobacter,0.01581198835958904,0.5517241379310345,FALSE
Imipenem,64221-86-9,species,Enterococcus avium,Enterococcus,0.03325887805768873,0.7777777777777778,FALSE
Imipenem,64221-86-9,species,Enterococcus casseliflavus,Enterococcus,0.021855878043216818,0.6944444444444444,FALSE
Imipenem,64221-86-9,species,Enterococcus faecalis,Enterococcus,0.05322650884785419,0.8888888888888888,FALSE
Imipenem,64221-86-9,species,Enterococcus faecium,Enterococcus,0.03429523856937374,0.7916666666666666,FALSE
Imipenem,64221-86-9,species,Enterococcus gallinarum,Enterococcus,0.04887681881434042,0.875,FALSE
Imipenem,64221-86-9,genus,Enterococcus,Enterococcus,0.03650800648514222,0.7241379310344828,FALSE
Imipenem,64221-86-9,species,Escherichia coli,Escherichia,0.005032576569316328,0.2916666666666667,FALSE
Imipenem,64221-86-9,species,Escherichia coli ATCC 25922,Escherichia,0.007508451987363481,0.375,FALSE
Imipenem,64221-86-9,species,Escherichia coli NCTC 13846,Escherichia,0.0072868923307485385,0.3611111111111111,FALSE
Imipenem,64221-86-9,genus,Escherichia,Escherichia,0.006505705263108047,0.27586206896551724,FALSE
Imipenem,64221-86-9,species,Haemophilus influenzae,Haemophilus,0.011198947453144554,0.5,FALSE
Imipenem,64221-86-9,species,Haemophilus parainfluenzae,Haemophilus,0.00901581010238482,0.4583333333333333,FALSE
Imipenem,64221-86-9,genus,Haemophilus,Haemophilus,0.010048262714725238,0.3448275862068966,FALSE
Imipenem,64221-86-9,species,Klebsiella aerogenes,Klebsiella,0.02682960885213945,0.7222222222222222,FALSE
Imipenem,64221-86-9,species,Klebsiella oxytoca,Klebsiella,0.007671510856102998,0.3888888888888889,FALSE
Imipenem,64221-86-9,species,Klebsiella pneumoniae,Klebsiella,0.007982393634918296,0.4305555555555556,FALSE
Imipenem,64221-86-9,species,Klebsiella pneumoniae ATCC 700603,Klebsiella,0.011313894263559717,0.5277777777777778,FALSE
Imipenem,64221-86-9,genus,Klebsiella,Klebsiella,0.011676431214671656,0.4482758620689655,FALSE
Imipenem,64221-86-9,species,Moraxella catarrhalis,Moraxella,0.0016703398515926083,0.18055555555555555,FALSE
Imipenem,64221-86-9,genus,Moraxella,Moraxella,0.0016703398515926083,0.13793103448275862,FALSE
Imipenem,64221-86-9,species,Morganella morganii,Morganella,0.08817043561923558,0.9444444444444444,FALSE
Imipenem,64221-86-9,genus,Morganella,Morganella,0.08817043561923558,0.9310344827586207,FALSE
Imipenem,64221-86-9,species,Mycobacterium abscessus,Mycobacterium,0.5648159105253732,0.9861111111111112,FALSE
Imipenem,64221-86-9,genus,Mycobacterium,Mycobacterium,0.5648159105253732,0.9655172413793104,FALSE
Imipenem,64221-86-9,species,Neisseria gonorrhoeae,Neisseria,0.002902228613545413,0.2638888888888889,FALSE
Imipenem,64221-86-9,genus,Neisseria,Neisseria,0.002902228613545413,0.20689655172413793,FALSE
Imipenem,64221-86-9,species,Nocardia cyriacigeorgica,Nocardia,0.01911784120785421,0.6527777777777778,FALSE
Imipenem,64221-86-9,species,Nocardia takedensis,Nocardia,NA,NA,FALSE
Imipenem,64221-86-9,genus,Nocardia,Nocardia,0.01911784120785421,0.6206896551724138,FALSE
Imipenem,64221-86-9,species,Peptostreptococcus spp,Peptostreptococcus,0.0010732495625953963,0.09722222222222222,FALSE
Imipenem,64221-86-9,genus,Peptostreptococcus,Peptostreptococcus,0.0010732495625953963,0.06896551724137931,FALSE
Imipenem,64221-86-9,species,Plesiomonas shigelloides,Plesiomonas,0.011248497732275735,0.5138888888888888,FALSE
Imipenem,64221-86-9,genus,Plesiomonas,Plesiomonas,0.011248497732275735,0.3793103448275862,FALSE
Imipenem,64221-86-9,species,Porphyromonas spp,Porphyromonas,0.0022060170597428775,0.2222222222222222,FALSE
Imipenem,64221-86-9,genus,Porphyromonas,Porphyromonas,0.0022060170597428775,0.1724137931034483,FALSE
Imipenem,64221-86-9,species,Proteus mirabilis,Proteus,0.04312158952549776,0.8611111111111112,FALSE
Imipenem,64221-86-9,species,Proteus vulgaris,Proteus,0.055933806073098766,0.9027777777777778,FALSE
Imipenem,64221-86-9,genus,Proteus,Proteus,0.049111654686876095,0.8620689655172413,FALSE
Imipenem,64221-86-9,species,Providencia rettgeri,Providencia,0.057449764113310174,0.9166666666666666,FALSE
Imipenem,64221-86-9,species,Providencia stuartii,Providencia,0.04181329248703824,0.8472222222222222,FALSE
Imipenem,64221-86-9,genus,Providencia,Providencia,0.04901187397132648,0.7931034482758621,FALSE
Imipenem,64221-86-9,species,Pseudomonas aeruginosa,Pseudomonas,0.03894045519981803,0.8194444444444444,FALSE
Imipenem,64221-86-9,species,Pseudomonas aeruginosa ATCC 27853,Pseudomonas,0.1543913732860516,0.9583333333333334,FALSE
Imipenem,64221-86-9,genus,Pseudomonas,Pseudomonas,0.07753754158266739,0.896551724137931,FALSE
Imipenem,64221-86-9,species,Salmonella enterica,Salmonella,0.017144888106521223,0.625,FALSE
Imipenem,64221-86-9,species,Salmonella Enteritidis,Salmonella,0.022741660697713138,0.7083333333333334,FALSE
Imipenem,64221-86-9,species,Salmonella Paratyphi,Salmonella,0.01785364985774623,0.6388888888888888,FALSE
Imipenem,64221-86-9,species,Salmonella Typhi,Salmonella,0.012694113474274878,0.5694444444444444,FALSE
Imipenem,64221-86-9,species,Salmonella Typhimurium,Salmonella,0.02128031204930883,0.6805555555555556,FALSE
Imipenem,64221-86-9,genus,Salmonella,Salmonella,0.017982614839436882,0.5862068965517241,FALSE
Imipenem,64221-86-9,species,Serratia liquefaciens,Serratia,0.05831961392784083,0.9305555555555556,FALSE
Imipenem,64221-86-9,species,Serratia marcescens,Serratia,0.041265574498501836,0.8333333333333334,FALSE
Imipenem,64221-86-9,genus,Serratia,Serratia,0.04905703184318413,0.8275862068965517,FALSE
Imipenem,64221-86-9,species,Shigella flexneri,Shigella,0.013630457054868435,0.5833333333333334,FALSE
Imipenem,64221-86-9,species,Shigella sonnei,Shigella,0.009293275864141687,0.4722222222222222,FALSE
Imipenem,64221-86-9,genus,Shigella,Shigella,0.011254847736208102,0.41379310344827586,FALSE
Imipenem,64221-86-9,species,Staphylococcus aureus,Staphylococcus,0.001304569714154226,0.1527777777777778,FALSE
Imipenem,64221-86-9,species,Staphylococcus aureus ATCC 29213,Staphylococcus,0.002063653118567567,0.19444444444444445,FALSE
Imipenem,64221-86-9,species,Staphylococcus coagulase negative,Staphylococcus,0.0012750657192675597,0.1388888888888889,FALSE
Imipenem,64221-86-9,species,Staphylococcus hominis,Staphylococcus,6.997112525598931e-4,0.06944444444444445,FALSE
Imipenem,64221-86-9,species,Staphylococcus saprophyticus,Staphylococcus,0.00214461990379632,0.20833333333333334,FALSE
Imipenem,64221-86-9,genus,Staphylococcus,Staphylococcus,0.0013879734222439638,0.10344827586206896,FALSE
Imipenem,64221-86-9,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.8921431871427371,1,FALSE
Imipenem,64221-86-9,genus,Stenotrophomonas,Stenotrophomonas,0.8921431871427371,1,FALSE
Imipenem,64221-86-9,species,Streptococcus agalactiae,Streptococcus,0.001112845605881558,0.1111111111111111,FALSE
Imipenem,64221-86-9,species,Streptococcus anginosus,Streptococcus,0.001419890462154325,0.16666666666666666,FALSE
Imipenem,64221-86-9,species,Streptococcus group G,Streptococcus,2.602955518662546e-4,0.027777777777777776,FALSE
Imipenem,64221-86-9,species,Streptococcus intermedius,Streptococcus,0.001164309428808841,0.125,FALSE
Imipenem,64221-86-9,species,Streptococcus oralis,Streptococcus,5.275586951526838e-4,0.05555555555555555,FALSE
Imipenem,64221-86-9,species,Streptococcus pneumoniae,Streptococcus,2.2737498942199734e-4,0.013888888888888888,FALSE
Imipenem,64221-86-9,species,Streptococcus pneumoniae ATCC 49619,Streptococcus,0.0027934433696621456,0.25,FALSE
Imipenem,64221-86-9,species,Streptococcus pyogenes,Streptococcus,3.0346651477998704e-4,0.041666666666666664,FALSE
Imipenem,64221-86-9,species,"Streptococcus, viridans group",Streptococcus,8.926171676669489e-4,0.08333333333333333,FALSE
Imipenem,64221-86-9,genus,Streptococcus,Streptococcus,7.058035019126312e-4,0.034482758620689655,FALSE
Isavuconazole,241479-67-4,species,Aspergillus flavus EUCAST,Aspergillus,0.038496764966863634,0.8,TRUE
Isavuconazole,241479-67-4,species,Aspergillus fumigatus EUCAST,Aspergillus,0.02416785470353399,0.6,TRUE
Isavuconazole,241479-67-4,species,Aspergillus nidulans EUCAST,Aspergillus,0.004763696407254061,0.2,TRUE
Isavuconazole,241479-67-4,species,Aspergillus niger EUCAST,Aspergillus,0.05375509681403895,1,TRUE
Isavuconazole,241479-67-4,species,Aspergillus terreus EUCAST,Aspergillus,0.01399530269645655,0.4,TRUE
Isavuconazole,241479-67-4,genus,Aspergillus,Aspergillus,0.020165159961718415,1,TRUE
Itraconazole,84625-61-6,species,Aspergillus flavus EUCAST,Aspergillus,0.011777003980899925,0.7058823529411765,FALSE
Itraconazole,84625-61-6,species,Aspergillus fumigatus EUCAST,Aspergillus,0.011114747793276805,0.5882352941176471,FALSE
Itraconazole,84625-61-6,species,Aspergillus nidulans EUCAST,Aspergillus,0.006920031769497018,0.4117647058823529,FALSE
Itraconazole,84625-61-6,species,Aspergillus niger EUCAST,Aspergillus,0.027056201507309006,1,FALSE
Itraconazole,84625-61-6,species,Aspergillus sydowii EUCAST,Aspergillus,0.01237775862820863,0.7647058823529411,FALSE
Itraconazole,84625-61-6,species,Aspergillus terreus EUCAST,Aspergillus,0.01068556462305299,0.5294117647058824,FALSE
Itraconazole,84625-61-6,species,Aspergillus versicolor EUCAST,Aspergillus,0.018236491798984848,0.9411764705882353,FALSE
Itraconazole,84625-61-6,genus,Aspergillus,Aspergillus,0.012889659555313905,0.6666666666666666,TRUE
Itraconazole,84625-61-6,species,Candida albicans EUCAST,Candida,0.0010293883583650351,0.058823529411764705,FALSE
Itraconazole,84625-61-6,species,Candida dubliniensis EUCAST,Candida,0.0015163922654106473,0.23529411764705882,FALSE
Itraconazole,84625-61-6,species,Candida glabrata EUCAST,Candida,0.011473279796099259,0.6470588235294118,FALSE
Itraconazole,84625-61-6,species,Candida guilliermondii EUCAST,Candida,0.0129758469656694,0.8235294117647058,FALSE
Itraconazole,84625-61-6,species,Candida kefyr EUCAST,Candida,0.002161430454500184,0.35294117647058826,FALSE
Itraconazole,84625-61-6,species,Candida krusei EUCAST,Candida,0.008922315875304562,0.47058823529411764,FALSE
Itraconazole,84625-61-6,species,Candida lusitaniae EUCAST,Candida,0.0014991904644167373,0.17647058823529413,FALSE
Itraconazole,84625-61-6,species,Candida parapsilosis EUCAST,Candida,0.0017372565885295298,0.29411764705882354,FALSE
Itraconazole,84625-61-6,species,Candida tropicalis EUCAST,Candida,0.001175506569634566,0.11764705882352941,FALSE
Itraconazole,84625-61-6,genus,Candida,Candida,0.002882098085749037,0.3333333333333333,TRUE
Itraconazole,84625-61-6,species,Saccharomyces cerevisiae EUCAST,Saccharomyces,0.017562391092096112,0.8823529411764706,FALSE
Itraconazole,84625-61-6,genus,Saccharomyces,Saccharomyces,0.017562391092096112,1,TRUE
Kanamycin,59-01-8,species,Enterobacter cloacae,Enterobacter,0.07045974252945857,0.2222222222222222,FALSE
Kanamycin,59-01-8,genus,Enterobacter,Enterobacter,0.07045974252945857,0.15384615384615385,FALSE
Kanamycin,59-01-8,species,Escherichia coli,Escherichia,0.08731584486919641,0.3333333333333333,FALSE
Kanamycin,59-01-8,genus,Escherichia,Escherichia,0.08731584486919641,0.38461538461538464,FALSE
Kanamycin,59-01-8,species,Klebsiella aerogenes,Klebsiella,0.09996805325893249,0.4444444444444444,FALSE
Kanamycin,59-01-8,species,Klebsiella oxytoca,Klebsiella,0.10742557247013693,0.5,FALSE
Kanamycin,59-01-8,species,Klebsiella pneumoniae,Klebsiella,0.058368829946117466,0.16666666666666666,FALSE
Kanamycin,59-01-8,genus,Klebsiella,Klebsiella,0.08558217110049543,0.3076923076923077,FALSE
Kanamycin,59-01-8,species,Lactobacillus reuteri,Lactobacillus,3.98233323731848,1,FALSE
Kanamycin,59-01-8,genus,Lactobacillus,Lactobacillus,3.98233323731848,1,FALSE
Kanamycin,59-01-8,species,Listeria monocytogenes,Listeria,0.13920765796566453,0.5555555555555556,FALSE
Kanamycin,59-01-8,genus,Listeria,Listeria,0.13920765796566453,0.5384615384615384,FALSE
Kanamycin,59-01-8,species,Mannheimia haemolytica,Mannheimia,0.18093964581167282,0.6666666666666666,FALSE
