"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus fermentum",0.0321074922095236,0.692307692307692,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus gasseri",0.00557599337499736,0.192307692307692,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus johnsonii",0.00210091077696841,0.0769230769230769,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus paracasei",0.0105511509938689,0.403846153846154,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus plantarum",0.0339273340779294,0.711538461538462,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus reuteri",0.01625634799381,0.538461538461538,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus sakei",0.0314623837259314,0.673076923076923,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"genus","Lactobacillus",0.0102747060611384,0.5625,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Legionella",FALSE,TRUE,TRUE,"species","Legionella pneumophila",0.00903133474723176,0.346153846153846,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Legionella",FALSE,TRUE,TRUE,"genus","Legionella",0.00903133474723176,0.5,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Listeria",FALSE,TRUE,TRUE,"species","Listeria monocytogenes",0.0137602919371104,0.480769230769231,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Listeria",FALSE,TRUE,TRUE,"genus","Listeria",0.0137602919371104,0.625,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Moraxella",TRUE,TRUE,TRUE,"species","Moraxella catarrhalis",0.00281722872987362,0.153846153846154,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Moraxella",TRUE,TRUE,TRUE,"genus","Moraxella",0.00281722872987362,0.25,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Neisseria",FALSE,TRUE,TRUE,"species","Neisseria gonorrhoeae",0.00669954602891618,0.25,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Neisseria",FALSE,TRUE,TRUE,"genus","Neisseria",0.00669954602891618,0.3125,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Peptostreptococcus",TRUE,TRUE,TRUE,"species","Peptostreptococcus spp",0.00165555930967442,0.0384615384615385,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Peptostreptococcus",TRUE,TRUE,TRUE,"genus","Peptostreptococcus",0.00165555930967442,0.0625,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus",0.0251946791064831,0.634615384615385,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus MRSA",0.0839295781598617,0.923076923076923,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus MSSA",0.0569092271064217,0.865384615384615,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus capitis",0.018588580440691,0.576923076923077,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus coagulase negative",0.0551774037873403,0.826923076923077,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus coagulase negative MRSE",0.053878977467742,0.807692307692308,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.0116241756116975,0.442307692307692,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus epidermidis MSSE",0.018281932028947,0.557692307692308,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.0119042192559032,0.461538461538462,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus hominis",0.0157549151205386,0.519230769230769,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus hyicus",0.0220565455900155,0.615384615384615,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus intermedius",0.0210516144096754,0.596153846153846,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus lugdunensis",0.0252466551928141,0.653846153846154,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus saprophyticus",0.00488504124684991,0.173076923076923,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus warneri",0.1648738384235,1,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Staphylococcus",TRUE,TRUE,TRUE,"genus","Staphylococcus",0.0267029201812317,0.6875,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus agalactiae",0.00800458487570883,0.288461538461538,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus anginosus",0.00836831376992416,0.326923076923077,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus group G",0.00959076172271527,0.365384615384615,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus milleri",0.00625626118189175,0.211538461538462,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus oralis",0.0152539037106735,0.5,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.0101729218005919,0.384615384615385,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus pyogenes",0.00668081367712948,0.230769230769231,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus thermophilus",0.00700164437929324,0.269230769230769,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"species","Streptococcus, viridans group",0.0114584295892229,0.423076923076923,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Streptococcus",FALSE,TRUE,TRUE,"genus","Streptococcus",0.00885370620164014,0.4375,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Ethambutol","Mycobacterium",FALSE,TRUE,FALSE,"species","Mycobacterium avium",0.352281076902266,1,-1.60207580536799,0.396708818490115,0.229039943145167,0.161955696960529,3
"Ethambutol","Mycobacterium",FALSE,TRUE,FALSE,"species","Mycobacterium intracellulare",0.159186065373421,0.666666666666667,-1.60207580536799,0.396708818490115,0.229039943145167,0.161955696960529,3
"Ethambutol","Mycobacterium",FALSE,TRUE,FALSE,"species","Mycobacterium tuberculosis 7H9",0.145843672162048,0.333333333333333,-1.60207580536799,0.396708818490115,0.229039943145167,0.161955696960529,3
"Ethambutol","Mycobacterium",FALSE,TRUE,FALSE,"genus","Mycobacterium",0.20147785480081,1,NA,NA,NA,NA,1
"Ethionamid","Mycobacterium",FALSE,FALSE,FALSE,"species","Mycobacterium tuberculosis 7H9",0.0418174004329797,1,NA,NA,NA,NA,1
"Ethionamid","Mycobacterium",FALSE,FALSE,FALSE,"genus","Mycobacterium",0.0418174004329797,1,NA,NA,NA,NA,1
"Faropenem","Streptococcus",FALSE,FALSE,FALSE,"species","Streptococcus pneumoniae",0.0016167374077942,1,NA,NA,NA,NA,1
"Faropenem","Streptococcus",FALSE,FALSE,FALSE,"genus","Streptococcus",0.0016167374077942,1,NA,NA,NA,NA,1
"Fidaxomicin","Clostridium",FALSE,FALSE,FALSE,"species","Clostridium difficile",0.00399097842595182,1,NA,NA,NA,NA,1
"Fidaxomicin","Clostridium",FALSE,FALSE,FALSE,"genus","Clostridium",0.00399097842595182,1,NA,NA,NA,NA,1
"Florfenicol","Actinobacillus",FALSE,TRUE,TRUE,"species","Actinobacillus pleuropneumoniae",0.0208858275207183,0.230769230769231,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Actinobacillus",FALSE,TRUE,TRUE,"genus","Actinobacillus",0.0208858275207183,0.3,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Bordetella",FALSE,TRUE,TRUE,"species","Bordetella bronchiseptica",0.1101990703883,0.538461538461538,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Bordetella",FALSE,TRUE,TRUE,"genus","Bordetella",0.1101990703883,0.6,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter coli",0.0504961697222064,0.461538461538462,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter jejuni",0.0338099650432814,0.307692307692308,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Campylobacter",FALSE,TRUE,TRUE,"genus","Campylobacter",0.0413191690759556,0.4,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.204140677011398,0.769230769230769,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.233237419030457,1,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.218204593501761,0.9,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.229866118205327,0.923076923076923,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.229866118205327,1,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus parasuis",0.0202886335723108,0.153846153846154,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.0202886335723108,0.2,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Mannheimia",FALSE,TRUE,TRUE,"species","Mannheimia haemolytica",0.0445631467390061,0.384615384615385,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Mannheimia",FALSE,TRUE,TRUE,"genus","Mannheimia",0.0445631467390061,0.5,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Pasteurella",TRUE,TRUE,TRUE,"species","Pasteurella multocida",0.0177361671555975,0.0769230769230769,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Pasteurella",TRUE,TRUE,TRUE,"genus","Pasteurella",0.0177361671555975,0.1,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.188977279484336,0.692307692307692,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.188977279484336,0.7,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Florfenicol","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus",0.225627918491316,0.846153846153846,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus hyicus",0.171704608208153,0.615384615384615,-2.5322753387303,0.995638765147627,0.276140509198417,0.195260826614507,13
"Florfenicol","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.196828233100266,0.8,-2.65854046612855,1.01639041367513,0.321410869917416,0.227271805665673,10
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida albicans EUCAST",0.0129141419830266,0.25,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida dubliniensis EUCAST",0.0121865815299337,0.125,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida glabrata EUCAST",0.147538670202729,0.75,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida guilliermondii EUCAST",0.157887160757413,0.875,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida kefyr EUCAST",0.0166869627547161,0.375,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida krusei EUCAST",1.61041176847719,1,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida parapsilosis EUCAST",0.0247794653360558,0.625,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"species","Candida tropicalis EUCAST",0.0191817544128214,0.5,-2.97307063682485,1.61962969637126,0.572625570657613,0.404907424092815,8
"Fluconazole","Candida",TRUE,TRUE,FALSE,"genus","Candida",0.0511460181152036,1,NA,NA,NA,NA,1
"Flumequine","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0388913901873944,0.75,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Flumequine","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.0388913901873944,0.75,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Flumequine","Mannheimia",FALSE,TRUE,TRUE,"species","Mannheimia haemolytica",0.0128263357053495,0.5,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Flumequine","Mannheimia",FALSE,TRUE,TRUE,"genus","Mannheimia",0.0128263357053495,0.5,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Flumequine","Pasteurella",FALSE,TRUE,TRUE,"species","Pasteurella multocida",0.00373632966298169,0.25,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Flumequine","Pasteurella",FALSE,TRUE,TRUE,"genus","Pasteurella",0.00373632966298169,0.25,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Flumequine","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.0409383844259815,1,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Flumequine","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.0409383844259815,1,-4.09714395351388,0.978534144490213,0.489267072245107,0.345964064595803,4
"Fosfomycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",2.19385307771284,0.882352941176471,-1.06000164689507,1.49958449874813,0.363702663698673,0.257176619836942,17
"Fosfomycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",4.24178523983747,1,-1.06000164689507,1.49958449874813,0.363702663698673,0.257176619836942,17
"Fosfomycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus spp",0.902151776080813,0.647058823529412,-1.06000164689507,1.49958449874813,0.363702663698673,0.257176619836942,17
"Fosfomycin","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",2.03241289409979,1,-1.38330685716006,1.28763178127104,0.407184921643624,0.28792321929112,10
"Fosfomycin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0736013499992594,0.235294117647059,-1.06000164689507,1.49958449874813,0.363702663698673,0.257176619836942,17
"Fosfomycin","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.0736013499992594,0.3,-1.38330685716006,1.28763178127104,0.407184921643624,0.28792321929112,10
"Fosfomycin","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.0473586513643177,0.117647058823529,-1.06000164689507,1.49958449874813,0.363702663698673,0.257176619836942,17
"Fosfomycin","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.0473586513643177,0.1,-1.38330685716006,1.28763178127104,0.407184921643624,0.28792321929112,10
"Fosfomycin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",1.08203345468376,0.705882352941177,-1.06000164689507,1.49958449874813,0.363702663698673,0.257176619836942,17
"Fosfomycin","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.40167139061941,0.529411764705882,-1.06000164689507,1.49958449874813,0.363702663698673,0.257176619836942,17
